FECHA_ACCIDENTE,CLASE_ACCIDENTE,Y
2019-11-28,Volcamiento,7
2019-11-29,Volcamiento,9
2019-11-30,Volcamiento,3
2019-12-01,Volcamiento,2
2019-12-02,Volcamiento,10
2019-12-03,Volcamiento,4
2019-12-04,Volcamiento,1
2019-12-05,Volcamiento,1
2019-12-06,Volcamiento,5
2019-12-07,Volcamiento,3
2019-12-08,Volcamiento,5
2019-12-09,Volcamiento,10
2019-12-10,Volcamiento,11
2019-12-11,Volcamiento,11
2019-12-12,Volcamiento,9
2019-12-13,Volcamiento,10
2019-12-14,Volcamiento,6
2019-12-15,Volcamiento,8
2019-12-16,Volcamiento,6
2019-12-17,Volcamiento,8
2019-12-18,Volcamiento,2
2019-12-19,Volcamiento,3
2019-12-20,Volcamiento,5
2019-12-21,Volcamiento,4
2019-12-22,Volcamiento,9
2019-12-23,Volcamiento,5
2019-12-24,Volcamiento,6
2019-12-25,Volcamiento,6
2019-12-26,Volcamiento,11
2019-12-27,Volcamiento,8
2019-12-28,Volcamiento,11
2019-12-29,Volcamiento,6
2019-12-30,Volcamiento,9
2019-12-31,Volcamiento,9
2020-01-01,Volcamiento,3
2020-01-02,Volcamiento,2
2020-01-03,Volcamiento,5
2020-01-04,Volcamiento,5
2020-01-05,Volcamiento,2
2020-01-06,Volcamiento,3
2020-01-07,Volcamiento,9
2020-01-08,Volcamiento,6
2020-01-09,Volcamiento,3
2020-01-10,Volcamiento,5
2020-01-11,Volcamiento,6
2020-01-12,Volcamiento,5
2020-01-13,Volcamiento,6
2020-01-14,Volcamiento,8
2020-01-15,Volcamiento,5
2020-01-16,Volcamiento,5
2020-01-17,Volcamiento,6
2020-01-18,Volcamiento,7
2020-01-19,Volcamiento,9
2020-01-20,Volcamiento,9
2020-01-21,Volcamiento,13
2020-01-22,Volcamiento,17
2020-01-23,Volcamiento,11
2020-01-24,Volcamiento,7
2020-01-25,Volcamiento,2
2020-01-26,Volcamiento,10
2020-01-27,Volcamiento,2
2020-01-28,Volcamiento,3
2020-01-29,Volcamiento,5
2020-01-30,Volcamiento,4
2020-01-31,Volcamiento,5
2020-02-01,Volcamiento,7
2020-02-02,Volcamiento,2
2020-02-03,Volcamiento,6
2020-02-04,Volcamiento,2
2020-02-05,Volcamiento,5
2020-02-06,Volcamiento,5
2020-02-07,Volcamiento,6
2020-02-08,Volcamiento,4
2020-02-09,Volcamiento,2
2020-02-10,Volcamiento,5
2020-02-11,Volcamiento,4
2020-02-12,Volcamiento,6
2020-02-13,Volcamiento,7
2020-02-14,Volcamiento,3
2020-02-15,Volcamiento,6
2020-02-16,Volcamiento,2
2020-02-17,Volcamiento,4
2020-02-18,Volcamiento,7
2020-02-19,Volcamiento,7
2020-02-20,Volcamiento,12
2020-02-21,Volcamiento,10
2020-02-22,Volcamiento,15
2020-02-23,Volcamiento,4
2020-02-24,Volcamiento,9
2020-02-25,Volcamiento,9
2020-02-26,Volcamiento,8
2020-02-27,Volcamiento,8
2020-02-28,Volcamiento,7
2020-02-29,Volcamiento,7
2020-03-01,Volcamiento,4
2020-03-02,Volcamiento,5
2020-03-03,Volcamiento,7
2020-03-04,Volcamiento,2
2020-03-05,Volcamiento,8
2020-03-06,Volcamiento,5
2020-03-07,Volcamiento,7
2020-03-08,Volcamiento,5
2020-03-09,Volcamiento,5
2020-03-10,Volcamiento,5
2020-03-11,Volcamiento,4
2020-03-12,Volcamiento,8
2020-03-13,Volcamiento,5
2020-03-14,Volcamiento,4
2020-03-15,Volcamiento,14
2020-03-16,Volcamiento,6
2020-03-17,Volcamiento,4
2020-03-18,Volcamiento,7
2020-03-19,Volcamiento,9
2020-03-20,Volcamiento,9
2020-03-21,Volcamiento,5
2020-03-22,Volcamiento,4
2020-03-23,Volcamiento,4
2020-03-24,Volcamiento,4
2020-03-25,Volcamiento,6
2020-03-26,Volcamiento,9
2020-03-27,Volcamiento,2
2020-03-28,Volcamiento,4
2020-03-29,Volcamiento,3
2020-03-30,Volcamiento,7
2020-03-31,Volcamiento,2
2020-04-01,Volcamiento,6
2020-04-02,Volcamiento,9
2020-04-03,Volcamiento,14
2020-04-04,Volcamiento,3
2020-04-05,Volcamiento,2
2020-04-06,Volcamiento,2
2020-04-07,Volcamiento,5
2020-04-08,Volcamiento,6
2020-04-09,Volcamiento,7
2020-04-10,Volcamiento,8
2020-04-11,Volcamiento,3
2020-04-12,Volcamiento,2
2020-04-13,Volcamiento,7
2020-04-14,Volcamiento,3
2020-04-15,Volcamiento,1
2020-04-16,Volcamiento,5
2020-04-17,Volcamiento,3
2020-04-18,Volcamiento,4
2020-04-19,Volcamiento,2
2020-04-20,Volcamiento,2
2020-04-21,Volcamiento,4
2020-04-22,Volcamiento,3
2020-04-23,Volcamiento,1
2020-04-24,Volcamiento,2
2020-04-25,Volcamiento,5
2020-04-26,Volcamiento,1
2020-04-27,Volcamiento,2
2020-04-28,Volcamiento,3
2020-04-29,Volcamiento,5
2020-04-30,Volcamiento,4
2020-05-01,Volcamiento,4
2020-05-02,Volcamiento,7
2020-05-03,Volcamiento,6
2020-05-04,Volcamiento,3
2020-05-05,Volcamiento,2
2020-05-06,Volcamiento,1
2020-05-07,Volcamiento,4
2020-05-08,Volcamiento,6
2020-05-09,Volcamiento,4
2020-05-10,Volcamiento,5
2020-05-11,Volcamiento,4
2020-05-12,Volcamiento,3
2020-05-13,Volcamiento,12
2020-05-14,Volcamiento,5
2020-05-15,Volcamiento,2
2020-05-16,Volcamiento,2
2020-05-17,Volcamiento,5
2020-05-18,Volcamiento,6
2020-05-19,Volcamiento,5
2020-05-20,Volcamiento,3
2020-05-21,Volcamiento,2
2020-05-22,Volcamiento,7
2020-05-23,Volcamiento,6
2020-05-24,Volcamiento,4
2020-05-25,Volcamiento,1
2020-05-26,Volcamiento,1
2020-05-27,Volcamiento,4
2020-05-28,Volcamiento,6
2020-05-29,Volcamiento,7
2020-05-30,Volcamiento,8
2020-05-31,Volcamiento,2
2020-06-01,Volcamiento,4
2020-06-02,Volcamiento,9
2020-06-03,Volcamiento,4
2020-06-04,Volcamiento,2
2020-06-05,Volcamiento,7
2020-06-06,Volcamiento,8
2020-06-07,Volcamiento,8
2020-06-08,Volcamiento,8
2020-06-09,Volcamiento,6
2020-06-10,Volcamiento,3
2020-06-11,Volcamiento,6
2020-06-12,Volcamiento,7
2020-06-13,Volcamiento,4
2020-06-14,Volcamiento,3
2020-06-15,Volcamiento,3
2020-06-16,Volcamiento,4
2020-06-17,Volcamiento,2
2020-06-18,Volcamiento,10
2020-06-19,Volcamiento,7
2020-06-20,Volcamiento,4
2020-06-21,Volcamiento,3
2020-06-22,Volcamiento,5
2020-06-23,Volcamiento,7
2020-06-24,Volcamiento,5
2020-06-25,Volcamiento,4
2020-06-26,Volcamiento,5
2020-06-27,Volcamiento,6
2020-06-28,Volcamiento,7
2020-06-29,Volcamiento,4
2020-06-30,Volcamiento,4
2020-07-01,Volcamiento,4
2020-07-02,Volcamiento,4
2020-07-03,Volcamiento,8
2020-07-04,Volcamiento,5
2020-07-05,Volcamiento,5
2020-07-06,Volcamiento,2
2020-07-07,Volcamiento,4
2020-07-08,Volcamiento,3
2020-07-09,Volcamiento,3
2020-07-10,Volcamiento,5
2020-07-11,Volcamiento,4
2020-07-12,Volcamiento,4
2020-07-13,Volcamiento,6
2020-07-14,Volcamiento,8
2020-07-15,Volcamiento,5
2020-07-16,Volcamiento,3
2020-07-17,Volcamiento,3
2020-07-18,Volcamiento,3
2020-07-19,Volcamiento,3
2020-07-20,Volcamiento,4
2020-07-21,Volcamiento,6
2020-07-22,Volcamiento,5
2020-07-23,Volcamiento,18
2020-07-24,Volcamiento,3
2020-07-25,Volcamiento,2
2020-07-26,Volcamiento,7
2020-07-27,Volcamiento,9
2020-07-28,Volcamiento,7
2020-07-29,Volcamiento,2
2020-07-30,Volcamiento,8
2020-07-31,Volcamiento,3
2020-08-01,Volcamiento,2
2020-08-02,Volcamiento,11
2020-08-03,Volcamiento,8
2020-08-04,Volcamiento,4
2020-08-05,Volcamiento,2
2020-08-06,Volcamiento,5
2020-08-07,Volcamiento,18
2020-08-08,Volcamiento,5
2020-08-09,Volcamiento,6
2020-08-10,Volcamiento,5
2020-08-11,Volcamiento,5
2020-08-12,Volcamiento,6
2020-08-13,Volcamiento,7
2020-08-14,Volcamiento,7
2020-08-15,Volcamiento,3
2020-08-16,Volcamiento,2
2020-08-17,Volcamiento,2
2020-08-18,Volcamiento,6
2020-08-19,Volcamiento,10
2020-08-20,Volcamiento,13
2020-08-21,Volcamiento,12
2020-08-22,Volcamiento,8
2020-08-23,Volcamiento,4
2020-08-24,Volcamiento,11
2020-08-25,Volcamiento,1
2020-08-26,Volcamiento,6
2020-08-27,Volcamiento,10
2020-08-28,Volcamiento,4
2020-08-29,Volcamiento,5
2020-08-30,Volcamiento,6
2020-08-31,Volcamiento,5
2020-09-01,Volcamiento,6
2020-09-02,Volcamiento,5
2020-09-03,Volcamiento,3
2020-09-04,Volcamiento,2
2020-09-05,Volcamiento,5
2020-09-06,Volcamiento,5
2020-09-07,Volcamiento,4
2020-09-08,Volcamiento,2
2020-09-09,Volcamiento,4
2020-09-10,Volcamiento,4
2020-09-11,Volcamiento,3
2020-09-12,Volcamiento,6
2020-09-13,Volcamiento,5
2020-09-14,Volcamiento,5
2020-09-15,Volcamiento,8
2020-09-16,Volcamiento,4
2020-09-17,Volcamiento,5
2020-09-18,Volcamiento,4
2020-09-19,Volcamiento,6
2020-09-20,Volcamiento,5
2020-09-21,Volcamiento,3
2020-09-22,Volcamiento,5
2020-09-23,Volcamiento,4
2020-09-24,Volcamiento,6
2020-09-25,Volcamiento,5
2020-09-26,Volcamiento,7
2020-09-27,Volcamiento,6
2020-09-28,Volcamiento,2
2020-09-29,Volcamiento,8
2020-09-30,Volcamiento,5
2020-10-01,Volcamiento,7
2020-10-02,Volcamiento,6
2020-10-03,Volcamiento,8
2020-10-04,Volcamiento,6
2020-10-05,Volcamiento,1
2020-10-06,Volcamiento,9
2020-10-07,Volcamiento,4
2020-10-08,Volcamiento,6
2020-10-09,Volcamiento,5
2020-10-10,Volcamiento,7
2020-10-11,Volcamiento,6
2020-10-12,Volcamiento,1
2020-10-13,Volcamiento,8
2020-10-14,Volcamiento,5
2020-10-15,Volcamiento,8
2020-10-16,Volcamiento,5
2020-10-17,Volcamiento,7
2020-10-18,Volcamiento,7
2020-10-19,Volcamiento,1
2020-10-20,Volcamiento,7
2020-10-21,Volcamiento,4
2020-10-22,Volcamiento,6
2020-10-23,Volcamiento,4
2020-10-24,Volcamiento,6
2020-10-25,Volcamiento,7
2020-10-26,Volcamiento,1
2020-10-27,Volcamiento,6
2020-10-28,Volcamiento,4
2020-10-29,Volcamiento,5
2020-10-30,Volcamiento,7
2020-10-31,Volcamiento,3
2020-11-01,Volcamiento,8
2020-11-02,Volcamiento,2
2020-11-03,Volcamiento,6
2020-11-04,Volcamiento,5
2020-11-05,Volcamiento,5
2020-11-06,Volcamiento,4
2020-11-07,Volcamiento,6
2020-11-08,Volcamiento,9
2020-11-09,Volcamiento,2
2020-11-10,Volcamiento,4
2020-11-11,Volcamiento,4
2020-11-12,Volcamiento,5
2020-11-13,Volcamiento,4
2020-11-14,Volcamiento,3
2020-11-15,Volcamiento,6
2020-11-16,Volcamiento,2
2020-11-17,Volcamiento,3
2020-11-18,Volcamiento,4
2020-11-19,Volcamiento,5
2020-11-20,Volcamiento,4
2020-11-21,Volcamiento,6
2020-11-22,Volcamiento,8
2020-11-23,Volcamiento,2
2020-11-24,Volcamiento,2
2020-11-25,Volcamiento,4
2020-11-26,Volcamiento,5
2020-11-27,Volcamiento,4
2020-11-28,Volcamiento,6
2020-11-29,Volcamiento,6
2020-11-30,Volcamiento,5
2020-12-01,Volcamiento,1
2020-12-02,Volcamiento,4
2020-12-03,Volcamiento,6
2020-12-04,Volcamiento,4
2020-12-05,Volcamiento,7
2020-12-06,Volcamiento,7
2020-12-07,Volcamiento,2
2020-12-08,Volcamiento,4
2020-12-08,Atropello,9
2020-12-09,Atropello,11
2020-12-10,Atropello,12
2020-12-11,Atropello,7
2020-12-12,Atropello,11
2020-12-13,Atropello,8
2020-12-14,Atropello,5
2020-12-15,Atropello,10
2020-12-16,Atropello,11
2020-12-17,Atropello,12
2020-12-18,Atropello,9
2020-12-19,Atropello,12
2020-12-20,Atropello,10
2020-12-21,Atropello,8
2020-12-22,Atropello,11
2020-12-23,Atropello,12
2020-12-24,Atropello,11
2020-12-25,Atropello,9
2020-12-26,Atropello,13
2020-12-27,Atropello,11
2020-12-28,Atropello,10
2020-12-29,Atropello,11
2020-12-30,Atropello,13
2020-12-31,Atropello,11
2021-01-01,Atropello,8
2021-01-02,Atropello,13
2021-01-03,Atropello,12
2021-01-04,Atropello,9
2021-01-05,Atropello,12
2021-01-06,Atropello,13
2021-01-07,Atropello,13
2021-01-08,Atropello,9
2021-01-09,Atropello,12
2021-01-10,Atropello,12
2021-01-11,Atropello,9
2021-01-12,Atropello,10
2021-01-13,Atropello,12
2021-01-14,Atropello,12
2021-01-15,Atropello,10
2021-01-16,Atropello,12
2021-01-17,Atropello,11
2021-01-18,Atropello,7
2021-01-19,Atropello,11
2021-01-20,Atropello,13
2021-01-21,Atropello,14
2021-01-22,Atropello,10
2021-01-23,Atropello,13
2021-01-24,Atropello,10
2021-01-25,Atropello,8
2021-01-26,Atropello,9
2021-01-27,Atropello,13
2021-01-28,Atropello,14
2021-01-29,Atropello,10
2021-01-30,Atropello,13
2021-01-31,Atropello,9
2021-02-01,Atropello,8
2021-02-02,Atropello,12
2021-02-03,Atropello,14
2021-02-04,Atropello,14
2021-02-05,Atropello,12
2021-02-06,Atropello,12
2021-02-07,Atropello,10
2021-02-08,Atropello,9
2021-02-09,Atropello,12
2021-02-10,Atropello,15
2021-02-11,Atropello,14
2021-02-12,Atropello,12
2021-02-13,Atropello,14
2021-02-14,Atropello,11
2021-02-15,Atropello,10
2021-02-16,Atropello,11
2021-02-17,Atropello,14
2021-02-18,Atropello,15
2021-02-19,Atropello,14
2021-02-20,Atropello,12
2021-02-21,Atropello,9
2021-02-22,Atropello,11
2021-02-23,Atropello,12
2021-02-24,Atropello,12
2021-02-25,Atropello,13
2021-02-26,Atropello,13
2021-02-27,Atropello,15
2021-02-28,Atropello,9
2021-03-01,Atropello,10
2021-03-02,Atropello,9
2021-03-03,Atropello,11
2021-03-04,Atropello,13
2021-03-05,Atropello,13
2021-03-06,Atropello,13
2021-03-07,Atropello,9
2021-03-08,Atropello,11
2021-03-09,Atropello,11
2021-03-10,Atropello,11
2021-03-11,Atropello,13
2021-03-12,Atropello,14
2021-03-13,Atropello,11
2021-03-14,Atropello,10
2021-03-15,Atropello,11
2021-03-16,Atropello,12
2021-03-17,Atropello,11
2021-03-18,Atropello,12
2021-03-19,Atropello,15
2021-03-20,Atropello,12
2021-03-21,Atropello,11
2021-03-22,Atropello,9
2021-03-23,Atropello,12
2021-03-24,Atropello,11
2021-03-25,Atropello,13
2021-03-26,Atropello,15
2021-03-27,Atropello,11
2021-03-28,Atropello,12
2021-03-29,Atropello,11
2021-03-30,Atropello,11
2021-03-31,Atropello,13
2021-04-01,Atropello,12
2021-04-02,Atropello,12
2021-04-03,Atropello,10
2021-04-04,Atropello,11
2021-04-05,Atropello,12
2021-04-06,Atropello,11
2021-04-07,Atropello,14
2021-04-08,Atropello,11
2021-04-09,Atropello,13
2021-04-10,Atropello,12
2021-04-11,Atropello,11
2021-04-12,Atropello,13
2021-04-13,Atropello,11
2021-04-14,Atropello,14
2021-04-15,Atropello,11
2021-04-16,Atropello,13
2021-04-17,Atropello,11
2021-04-18,Atropello,12
2021-04-19,Atropello,13
2021-04-20,Atropello,11
2021-04-21,Atropello,14
2021-04-22,Atropello,11
2021-04-23,Atropello,12
2021-04-24,Atropello,11
2021-04-25,Atropello,12
2021-04-26,Atropello,12
2021-04-27,Atropello,10
2021-04-28,Atropello,13
2021-04-29,Atropello,11
2021-04-30,Atropello,14
2021-05-01,Atropello,9
2021-05-02,Atropello,14
2021-05-03,Atropello,13
2021-05-04,Atropello,11
2021-05-05,Atropello,14
2021-05-06,Atropello,12
2021-05-07,Atropello,13
2021-05-08,Atropello,10
2021-05-09,Atropello,14
2021-05-10,Atropello,11
2021-05-11,Atropello,12
2021-05-12,Atropello,13
2021-05-13,Atropello,11
2021-05-14,Atropello,13
2021-05-15,Atropello,12
2021-05-16,Atropello,12
2021-05-17,Atropello,10
2021-05-18,Atropello,14
2021-05-19,Atropello,14
2021-05-20,Atropello,10
2021-05-21,Atropello,14
2021-05-22,Atropello,11
2021-05-23,Atropello,12
2021-05-24,Atropello,10
2021-05-25,Atropello,15
2021-05-26,Atropello,14
2021-05-27,Atropello,13
2021-05-28,Atropello,13
2021-05-29,Atropello,10
2021-05-30,Atropello,10
2021-05-31,Atropello,10
2021-06-01,Atropello,15
2021-06-02,Atropello,11
2021-06-03,Atropello,13
2021-06-04,Atropello,14
2021-06-05,Atropello,12
2021-06-06,Atropello,10
2021-06-07,Atropello,10
2021-06-08,Atropello,15
2021-06-09,Atropello,12
2021-06-10,Atropello,13
2021-06-11,Atropello,12
2021-06-12,Atropello,13
2021-06-13,Atropello,9
2021-06-14,Atropello,10
2021-06-15,Atropello,14
2021-06-16,Atropello,11
2021-06-17,Atropello,12
2021-06-18,Atropello,13
2021-06-19,Atropello,11
2021-06-20,Atropello,11
2021-06-21,Atropello,9
2021-06-22,Atropello,14
2021-06-23,Atropello,11
2021-06-24,Atropello,11
2021-06-25,Atropello,12
2021-06-26,Atropello,12
2021-06-27,Atropello,10
2021-06-28,Atropello,11
2021-06-29,Atropello,14
2021-06-30,Atropello,10
2021-07-01,Atropello,10
2021-07-02,Atropello,11
2021-07-03,Atropello,11
2021-07-04,Atropello,11
2021-07-05,Atropello,8
2021-07-06,Atropello,13
2021-07-07,Atropello,11
2021-07-08,Atropello,11
2021-07-09,Atropello,11
2021-07-10,Atropello,11
2021-07-11,Atropello,10
2021-07-12,Atropello,8
2021-07-13,Atropello,12
2021-07-14,Atropello,11
2021-07-15,Atropello,13
2021-07-16,Atropello,12
2021-07-17,Atropello,10
2021-07-18,Atropello,10
2021-07-19,Atropello,10
2021-07-20,Atropello,13
2021-07-21,Atropello,11
2021-07-22,Atropello,12
2021-07-23,Atropello,13
2021-07-24,Atropello,11
2021-07-25,Atropello,10
2021-07-26,Atropello,11
2021-07-27,Atropello,13
2021-07-28,Atropello,12
2021-07-29,Atropello,13
2021-07-30,Atropello,13
2021-07-31,Atropello,11
2021-08-01,Atropello,10
2021-08-02,Atropello,12
2021-08-03,Atropello,12
2021-08-04,Atropello,14
2021-08-05,Atropello,12
2021-08-06,Atropello,14
2021-08-07,Atropello,10
2021-08-08,Atropello,12
2021-08-09,Atropello,12
2021-08-10,Atropello,11
2021-08-11,Atropello,14
2021-08-12,Atropello,11
2021-08-13,Atropello,14
2021-08-14,Atropello,10
2021-08-15,Atropello,11
2021-08-16,Atropello,10
2021-08-17,Atropello,11
2021-08-18,Atropello,14
2021-08-19,Atropello,11
2021-08-20,Atropello,16
2021-08-21,Atropello,11
2021-08-22,Atropello,9
2021-08-23,Atropello,13
2021-08-24,Atropello,10
2021-08-25,Atropello,15
2021-08-26,Atropello,11
2021-08-27,Atropello,16
2021-08-28,Atropello,11
2021-08-29,Atropello,10
2021-08-30,Atropello,12
2021-08-31,Atropello,10
2021-09-01,Atropello,12
2021-09-02,Atropello,11
2021-09-03,Atropello,14
2021-09-04,Atropello,9
2021-09-05,Atropello,10
2021-09-06,Atropello,12
2021-09-07,Atropello,12
2021-09-08,Atropello,13
2021-09-09,Atropello,11
2021-09-10,Atropello,13
2021-09-11,Atropello,9
2021-09-12,Atropello,11
2021-09-13,Atropello,12
2021-09-14,Atropello,11
2021-09-15,Atropello,14
2021-09-16,Atropello,10
2021-09-17,Atropello,14
2021-09-18,Atropello,9
2021-09-19,Atropello,10
2021-09-20,Atropello,13
2021-09-21,Atropello,11
2021-09-22,Atropello,14
2021-09-23,Atropello,9
2021-09-24,Atropello,13
2021-09-25,Atropello,10
2021-09-26,Atropello,13
2021-09-27,Atropello,13
2021-09-28,Atropello,11
2021-09-29,Atropello,13
2021-09-30,Atropello,8
2021-10-01,Atropello,13
2021-10-02,Atropello,10
2021-10-03,Atropello,12
2021-10-04,Atropello,15
2021-10-05,Atropello,13
2021-10-06,Atropello,12
2021-10-07,Atropello,10
2021-10-08,Atropello,12
2021-10-09,Atropello,11
2021-10-10,Atropello,13
2021-10-11,Atropello,15
2021-10-12,Atropello,12
2021-10-13,Atropello,13
2021-10-14,Atropello,12
2021-10-15,Atropello,13
2021-10-16,Atropello,10
2021-10-17,Atropello,11
2021-10-18,Atropello,12
2021-10-19,Atropello,12
2021-10-20,Atropello,13
2021-10-21,Atropello,13
2021-10-22,Atropello,13
2021-10-23,Atropello,11
2021-10-24,Atropello,9
2021-10-25,Atropello,10
2021-10-26,Atropello,13
2021-10-27,Atropello,14
2021-10-28,Atropello,13
2021-10-29,Atropello,13
2021-10-30,Atropello,11
2021-10-31,Atropello,11
2021-11-01,Atropello,9
2021-11-02,Atropello,15
2021-11-03,Atropello,13
2021-11-04,Atropello,12
2021-11-05,Atropello,13
2021-11-06,Atropello,10
2021-11-07,Atropello,12
2021-11-08,Atropello,12
2021-11-09,Atropello,14
2021-11-10,Atropello,12
2021-11-11,Atropello,12
2021-11-12,Atropello,13
2021-11-13,Atropello,13
2021-11-14,Atropello,12
2021-11-15,Atropello,12
2021-11-16,Atropello,12
2021-11-17,Atropello,13
2021-11-18,Atropello,12
2021-11-19,Atropello,13
2021-11-20,Atropello,12
2021-11-21,Atropello,11
2021-11-22,Atropello,13
2021-11-23,Atropello,13
2021-11-24,Atropello,13
2021-11-25,Atropello,14
2021-11-26,Atropello,11
2021-11-27,Atropello,11
2021-11-28,Atropello,12
2021-11-29,Atropello,12
2021-11-30,Atropello,12
2021-12-01,Atropello,14
2021-12-02,Atropello,14
2021-12-03,Atropello,13
2021-12-04,Atropello,10
2021-12-05,Atropello,12
2021-12-06,Atropello,12
2021-12-07,Atropello,12
2021-12-08,Atropello,12
2021-12-09,Atropello,14
2021-12-10,Atropello,12
2021-12-11,Atropello,9
2021-12-12,Atropello,14
2021-12-13,Atropello,11
2021-12-14,Atropello,12
2021-12-15,Atropello,12
2021-12-16,Atropello,10
2021-12-17,Atropello,11
2021-12-18,Atropello,9
2021-12-19,Atropello,13
2021-12-20,Atropello,12
2021-12-21,Atropello,12
2021-12-22,Atropello,12
2021-12-23,Atropello,10
2021-12-24,Atropello,12
2021-12-25,Atropello,8
2021-12-26,Atropello,13
2021-12-27,Atropello,12
2021-12-28,Atropello,11
2021-12-29,Atropello,13
2021-12-30,Atropello,10
2021-12-31,Atropello,12
2022-01-01,Atropello,7
2022-01-02,Atropello,13
2022-01-03,Atropello,11
2022-01-04,Atropello,11
2022-01-05,Atropello,12
2022-01-06,Atropello,10
2022-01-07,Atropello,12
2022-01-08,Atropello,8
2022-01-09,Atropello,12
2022-01-10,Atropello,11
2022-01-11,Atropello,11
2022-01-12,Atropello,11
2022-01-13,Atropello,10
2022-01-14,Atropello,11
2022-01-15,Atropello,9
2022-01-16,Atropello,11
2022-01-17,Atropello,9
2022-01-18,Atropello,11
2022-01-19,Atropello,11
2022-01-20,Atropello,10
2022-01-21,Atropello,12
2022-01-22,Atropello,10
2022-01-23,Atropello,11
2022-01-24,Atropello,10
2022-01-25,Atropello,11
2022-01-26,Atropello,10
2022-01-27,Atropello,9
2022-01-28,Atropello,11
2022-01-29,Atropello,10
2022-01-30,Atropello,12
2022-01-31,Atropello,11
2022-02-01,Atropello,11
2022-02-02,Atropello,12
2022-02-03,Atropello,8
2022-02-04,Atropello,9
2022-02-05,Atropello,10
2022-02-06,Atropello,12
2022-02-07,Atropello,10
2022-02-08,Atropello,12
2022-02-09,Atropello,12
2022-02-10,Atropello,10
2022-02-11,Atropello,10
2022-02-12,Atropello,9
2022-02-13,Atropello,14
2022-02-14,Atropello,11
2022-02-15,Atropello,11
2022-02-16,Atropello,11
2022-02-17,Atropello,11
2022-02-18,Atropello,10
2022-02-19,Atropello,8
2022-02-20,Atropello,14
2022-02-21,Atropello,10
2022-02-22,Atropello,10
2022-02-23,Atropello,11
2022-02-24,Atropello,10
2022-02-25,Atropello,11
2022-02-26,Atropello,8
2022-02-27,Atropello,14
2022-02-28,Atropello,11
2022-03-01,Atropello,9
2022-03-02,Atropello,13
2022-03-03,Atropello,10
2022-03-04,Atropello,10
2022-03-05,Atropello,10
2022-03-06,Atropello,14
2022-03-07,Atropello,14
2022-03-08,Atropello,9
2022-03-09,Atropello,12
2022-03-10,Atropello,10
2022-03-11,Atropello,10
2022-03-12,Atropello,8
2022-03-13,Atropello,12
2022-03-14,Atropello,14
2022-03-15,Atropello,8
2022-03-16,Atropello,11
2022-03-17,Atropello,10
2022-03-18,Atropello,11
2022-03-19,Atropello,11
2022-03-20,Atropello,10
2022-03-21,Atropello,11
2022-03-22,Atropello,9
2022-03-23,Atropello,13
2022-03-24,Atropello,12
2022-03-25,Atropello,13
2022-03-26,Atropello,9
2022-03-27,Atropello,9
2022-03-28,Atropello,12
2022-03-29,Atropello,10
2022-03-30,Atropello,12
2022-03-31,Atropello,12
2022-04-01,Atropello,14
2022-04-02,Atropello,10
2022-04-03,Atropello,10
2022-04-04,Atropello,13
2022-04-05,Atropello,10
2022-04-06,Atropello,11
2022-04-07,Atropello,14
2022-04-08,Atropello,12
2022-04-09,Atropello,10
2022-04-10,Atropello,10
2022-04-11,Atropello,12
2022-04-12,Atropello,11
2022-04-13,Atropello,11
2022-04-14,Atropello,11
2022-04-15,Atropello,11
2022-04-16,Atropello,10
2022-04-17,Atropello,12
2022-04-18,Atropello,11
2022-04-19,Atropello,12
2022-04-20,Atropello,10
2022-04-21,Atropello,12
2022-04-22,Atropello,11
2022-04-23,Atropello,11
2022-04-24,Atropello,11
2022-04-25,Atropello,11
2022-04-26,Atropello,11
2022-04-27,Atropello,12
2022-04-28,Atropello,13
2022-04-29,Atropello,11
2022-04-30,Atropello,11
2022-05-01,Atropello,8
2022-05-02,Atropello,10
2022-05-03,Atropello,12
2022-05-04,Atropello,13
2022-05-05,Atropello,12
2022-05-06,Atropello,12
2022-05-07,Atropello,12
2022-05-08,Atropello,11
2022-05-09,Atropello,11
2022-05-10,Atropello,13
2022-05-11,Atropello,16
2022-05-12,Atropello,13
2022-05-13,Atropello,11
2022-05-14,Atropello,13
2022-05-15,Atropello,11
2022-05-16,Atropello,11
2022-05-17,Atropello,12
2022-05-18,Atropello,16
2022-05-19,Atropello,13
2022-05-20,Atropello,12
2022-05-21,Atropello,11
2022-05-22,Atropello,12
2022-05-23,Atropello,13
2022-05-24,Atropello,13
2022-05-25,Atropello,16
2022-05-26,Atropello,13
2022-05-27,Atropello,11
2022-05-28,Atropello,11
2022-05-29,Atropello,12
2022-05-30,Atropello,10
2022-05-31,Atropello,13
2022-06-01,Atropello,14
2022-06-02,Atropello,12
2022-06-03,Atropello,10
2022-06-04,Atropello,10
2022-06-05,Atropello,12
2022-06-06,Atropello,11
2022-06-07,Atropello,14
2022-06-08,Atropello,14
2022-06-09,Atropello,13
2022-06-10,Atropello,11
2022-06-11,Atropello,9
2022-06-12,Atropello,12
2022-06-13,Atropello,12
2022-06-14,Atropello,14
2022-06-15,Atropello,13
2022-06-16,Atropello,14
2022-06-17,Atropello,12
2022-06-18,Atropello,10
2022-06-19,Atropello,12
2022-06-20,Atropello,10
2022-06-21,Atropello,15
2022-06-22,Atropello,12
2022-06-23,Atropello,14
2022-06-24,Atropello,14
2022-06-25,Atropello,10
2022-06-26,Atropello,13
